date,user_id,user_name,category,amount,payment_method,month
2026-06-05,4,Sneha Reddy,Transportation,613.61,Card,2026-06
2026-05-31,5,Rohan Verma,Dining Out,1758.49,Cash,2026-05
2026-06-12,3,Karthik Iyer,Groceries,2262.12,Card,2026-06
2026-05-27,1,Arjun Mehta,Dining Out,1274.41,UPI,2026-05
2026-06-26,3,Karthik Iyer,Transportation,433.52,UPI,2026-06
2026-06-30,5,Rohan Verma,Healthcare,729.39,Cash,2026-06
2026-05-19,5,Rohan Verma,Healthcare,897.21,UPI,2026-05
2026-06-11,1,Arjun Mehta,Healthcare,897.05,Net Banking,2026-06
2026-06-10,5,Rohan Verma,Healthcare,1073.86,Card,2026-06
2026-06-30,4,Sneha Reddy,Transportation,260.01,Cash,2026-06
2026-05-26,3,Karthik Iyer,Dining Out,1223.54,UPI,2026-05
2026-06-10,5,Rohan Verma,Entertainment,731.94,Card,2026-06
2026-06-27,2,Priya Nair,Entertainment,590.68,Cash,2026-06
2026-05-08,2,Priya Nair,Utilities,1854.3,UPI,2026-05
2026-05-15,5,Rohan Verma,Dining Out,1223.54,Card,2026-05
2026-06-25,3,Karthik Iyer,Dining Out,711.58,UPI,2026-06
2026-05-27,4,Sneha Reddy,Dining Out,1829.27,UPI,2026-05
2026-06-07,2,Priya Nair,Healthcare,626.54,UPI,2026-06
2026-05-06,1,Arjun Mehta,Shopping,2434.47,Net Banking,2026-05
2026-05-01,4,Sneha Reddy,Healthcare,1284.71,UPI,2026-05
2026-05-22,5,Rohan Verma,Shopping,3917.24,Net Banking,2026-05
2026-05-25,3,Karthik Iyer,Dining Out,988.72,UPI,2026-05
2026-06-18,2,Priya Nair,Transportation,543.58,UPI,2026-06
2026-06-28,5,Rohan Verma,Transportation,433.52,Cash,2026-06
2026-05-24,5,Rohan Verma,Utilities,2256.51,UPI,2026-05
2026-06-03,1,Arjun Mehta,Dining Out,1223.54,Card,2026-06
2026-05-08,1,Arjun Mehta,Groceries,2119.36,Net Banking,2026-05
2026-05-17,3,Karthik Iyer,Shopping,2782.36,Cash,2026-05
2026-06-17,3,Karthik Iyer,Groceries,2359.04,UPI,2026-06
2026-05-31,4,Sneha Reddy,Shopping,1894.99,Card,2026-05
2026-05-08,5,Rohan Verma,Healthcare,805.53,Card,2026-05
2026-05-16,4,Sneha Reddy,Transportation,495.68,Card,2026-05
2026-06-11,3,Karthik Iyer,Shopping,4273.19,UPI,2026-06
2026-05-02,5,Rohan Verma,Transportation,433.52,Card,2026-05
2026-05-12,3,Karthik Iyer,Healthcare,897.05,Net Banking,2026-05
2026-05-22,2,Priya Nair,Healthcare,897.05,Net Banking,2026-05
2026-05-30,4,Sneha Reddy,Entertainment,633.75,Card,2026-05
